att0,att1,att10,att100,att101,att102,att103,att104,att105,att106,att107,att108,att109,att11,att110,att111,att112,att113,att114,att115,att116,att117,att118,att119,att12,att120,att121,att122,att123,att124,att125,att126,att127,att128,att129,att13,att130,att131,att132,att133,att134,att135,att136,att137,att138,att139,att14,att140,att141,att142,att143,att144,att145,att146,att147,att148,att149,att15,att150,att151,att152,att153,att154,att155,att156,att157,att158,att159,att16,att160,att161,att162,att163,att164,att165,att166,att167,att168,att169,att17,att170,att171,att172,att173,att174,att175,att176,att177,att178,att179,att18,att180,att181,att182,att183,att184,att185,att186,att187,att188,att189,att19,att190,att191,att192,att193,att194,att195,att196,att197,att198,att199,att2,att20,att200,att201,att202,att203,att204,att205,att206,att207,att208,att209,att21,att210,att211,att212,att213,att214,att215,att216,att217,att218,att219,att22,att220,att221,att222,att223,att224,att225,att226,att227,att228,att229,att23,att230,att231,att232,att233,att234,att235,att236,att237,att238,att239,att24,att240,att241,att242,att243,att244,att245,att246,att247,att248,att249,att25,att250,att251,att252,att253,att254,att255,att256,att257,att258,att259,att26,att260,att261,att262,att263,att264,att265,att266,att267,att268,att269,att27,att270,att271,att272,att273,att274,att275,att276,att277,att278,att279,att28,att280,att281,att282,att283,att284,att285,att286,att287,att288,att289,att29,att290,att291,att292,att293,att294,att295,att296,att297,att298,att299,att3,att30,att300,att301,att302,att303,att304,att305,att306,att307,att308,att309,att31,att310,att311,att312,att313,att314,att315,att316,att317,att318,att319,att32,att320,att321,att322,att323,att324,att325,att326,att327,att328,att329,att33,att330,att331,att332,att333,att334,att335,att336,att337,att338,att339,att34,att340,att341,att342,att343,att344,att345,att346,att347,att348,att349,att35,att350,att351,att352,att353,att354,att355,att356,att357,att358,att359,att36,att360,att361,att362,att363,att364,att365,att366,att367,att368,att369,att37,att370,att371,att372,att373,att374,att375,att376,att377,att378,att379,att38,att380,att381,att382,att383,att384,att385,att386,att387,att388,att389,att39,att390,att391,att392,att393,att394,att395,att396,att397,att4,att40,att41,att42,att43,att44,att45,att46,att47,att48,att49,att5,att50,att51,att52,att53,att54,att55,att56,att57,att58,att59,att6,att60,att61,att62,att63,att64,att65,att66,att67,att68,att69,att7,att70,att71,att72,att73,att74,att75,att76,att77,att78,att79,att8,att80,att81,att82,att83,att84,att85,att86,att87,att88,att89,att9,att90,att91,att92,att93,att94,att95,att96,att97,att98,att99,class,prediction
-0.3733,-0.40938,-0.52178,-1.5795,-1.5554,-1.5314,-1.4959,-1.4692,-1.4379,-1.407,-1.3798,-1.3447,-1.3207,-0.5338,-1.2857,-1.2585,-1.2277,-1.1916,-1.1555,-1.1194,-1.0833,-1.0473,-1.0112,-0.97509,-0.54583,-0.93901,-0.90293,-0.86685,-0.83077,-0.79469,-0.75861,-0.72253,-0.69022,-0.66448,-0.6284,-0.55786,-0.60395,-0.5799,-0.55585,-0.53179,-0.50774,-0.48369,-0.45963,-0.43558,-0.41153,-0.38747,-0.56989,-0.36342,-0.33937,-0.31609,-0.30406,-0.28131,-0.2659,-0.24732,-0.22774,-0.21332,-0.18958,-0.59302,-0.17755,-0.16553,-0.1535,-0.14147,-0.12945,-0.11742,-0.10539,-0.10525,-0.11506,-0.11936,-0.60805,-0.11372,-0.10169,-0.091144,-0.091144,-0.079717,-0.06769,-0.055663,-0.043637,-0.03161,-0.019583,-0.62007,-0.007557,0.00447,0.016497,0.028524,0.045276,0.066685,0.078711,0.090738,0.11328,0.13733,-0.63697,0.15503,0.17133,0.19538,0.21954,0.25562,0.28165,0.3057,0.32976,0.35381,0.37786,-0.66102,0.40192,0.42597,0.45002,0.48159,0.51224,0.53629,0.56034,0.5844,0.61967,0.64661,-0.41562,-0.68437,0.67772,0.70883,0.73577,0.77104,0.79509,0.81915,0.8432,0.87385,0.90542,0.92947,-0.69639,0.95388,0.98996,1.0157,1.0398,1.07,1.102,1.1261,1.1501,1.1742,1.1982,-0.71907,1.2223,1.2463,1.274,1.3085,1.3326,1.3566,1.3807,1.4048,1.4288,1.4529,-0.73456,1.4769,1.501,1.514,1.535,1.5522,1.5642,1.5762,1.5883,1.6003,1.6123,-0.74658,1.6243,1.6364,1.6484,1.6604,1.6724,1.6845,1.6763,1.6643,1.6523,1.6402,-0.76302,1.6282,1.6162,1.6042,1.5921,1.5801,1.5626,1.542,1.5286,1.5046,1.4805,-0.78242,1.4565,1.4253,1.3942,1.3702,1.3461,1.3221,1.298,1.2653,1.2358,1.2118,-0.78266,1.1877,1.1637,1.1396,1.1155,1.0832,1.0533,1.0293,1.0032,0.96714,0.94301,-0.79469,0.90908,0.8808,0.85675,0.82906,0.79453,0.77048,0.73493,0.70826,0.68421,0.6549,-0.81691,0.62199,0.59794,0.57389,0.54983,0.52578,0.50861,0.49178,0.46773,0.44431,0.43228,-0.42348,-0.82474,0.40968,0.39412,0.37568,0.35596,0.34393,0.33191,0.31988,0.30785,0.29583,0.2838,-0.83077,0.27565,0.27565,0.27565,0.27565,0.27565,0.27565,0.27565,0.27565,0.27565,0.27565,-0.8428,0.27565,0.28486,0.28976,0.28976,0.28976,0.28976,0.28976,0.28976,0.29851,0.30387,-0.85295,0.30387,0.30387,0.30429,0.31632,0.31798,0.31798,0.32418,0.33208,0.33413,0.34616,-0.85295,0.34619,0.3561,0.3603,0.36605,0.37441,0.37441,0.37441,0.38594,0.38851,0.39589,-0.86477,0.40262,0.40583,0.41673,0.41673,0.41673,0.41673,0.42364,0.43084,0.43359,0.44494,-0.86706,0.44494,0.45556,0.45905,0.46551,0.47316,0.47545,0.48727,0.48727,0.48727,0.49534,-0.86706,0.50137,0.50137,0.50321,0.51524,0.51548,0.51548,0.5231,0.52959,0.53305,0.5437,-0.86706,0.5437,0.55502,0.55781,0.56496,0.57191,0.57191,0.57283,0.58486,0.58602,0.5948,-0.86706,0.60013,0.60013,0.60013,0.60059,0.61261,0.61424,0.61424,0.61424,-0.44129,-0.86565,-0.85362,-0.89838,-0.91866,-0.93069,-0.94271,-0.96687,-1.027,-1.0871,-1.1146,-0.45794,-1.1827,-1.2332,-1.2573,-1.2891,-1.3492,-1.4093,-1.4381,-1.4622,-1.5051,-1.5526,-0.45956,-1.5788,-1.6148,-1.6389,-1.7029,-1.7355,-1.7766,-1.8301,-1.8504,-1.9226,-1.9367,-0.47159,-1.9488,-1.9608,-1.9675,-1.9773,-2.0086,-1.9966,-1.9622,-1.9443,-1.9323,-1.9251,-0.48362,-1.9223,-1.9103,-1.8983,-1.8862,-1.8828,-1.8763,-1.8643,-1.8522,-1.8399,-1.8159,-0.50513,-1.802,-1.79,-1.7719,-1.7519,-1.7379,-1.7139,-1.6898,-1.6658,-1.6417,-1.612,4.0,2.0
0.2283,0.2283,0.24657,0.81297,0.88263,0.96462,1.0313,1.098,1.1647,1.2181,1.2681,1.3081,1.3415,0.24657,1.3748,1.4029,1.4196,1.4362,1.4524,1.4524,1.4524,1.4524,1.4401,1.4234,0.24657,1.3976,1.3643,1.3309,1.2933,1.2405,1.1738,1.1071,1.0404,0.97375,0.89404,0.23081,0.8221,0.74559,0.66223,0.57887,0.49551,0.41215,0.32696,0.22716,0.1438,0.060434,0.2283,-0.03663,-0.12456,-0.20792,-0.29128,-0.37464,-0.458,-0.54136,-0.62221,-0.68982,-0.77318,0.2283,-0.84055,-0.92163,-0.9922,-1.0701,-1.1438,-1.2105,-1.2708,-1.3256,-1.3891,-1.4376,0.2283,-1.4709,-1.5209,-1.5408,-1.5709,-1.5924,-1.6091,-1.6171,-1.6241,-1.6299,-1.6132,0.2283,-1.5965,-1.5798,-1.5632,-1.5307,-1.4974,-1.464,-1.4197,-1.3697,-1.3197,-1.2635,0.2283,-1.1968,-1.1301,-1.0635,-0.99677,-0.93008,-0.84854,-0.76518,-0.69347,-0.61673,-0.53337,0.2283,-0.45001,-0.3614,-0.26502,-0.18166,-0.097838,0.002196,0.086699,0.17006,0.26575,0.35505,0.2283,0.22373,0.43841,0.52177,0.60514,0.6885,0.77186,0.85408,0.92077,1.0037,1.0724,1.1391,0.21003,1.2058,1.2725,1.3309,1.381,1.431,1.4776,1.5109,1.5443,1.5776,1.5956,0.21003,1.6123,1.629,1.6352,1.6352,1.6352,1.6294,1.6128,1.5936,1.5612,1.5445,0.21003,1.4958,1.4458,1.3958,1.3346,1.2679,1.1932,1.1163,1.0448,0.96142,0.87806,0.21003,0.7947,0.71134,0.6129,0.51287,0.41283,0.3128,0.21277,0.11273,0.00722,-0.1056,0.21003,-0.20792,-0.32394,-0.42397,-0.52401,-0.62404,-0.72407,-0.82411,-0.91478,-0.99814,-1.0815,0.19678,-1.1649,-1.2482,-1.3302,-1.3969,-1.4636,-1.5303,-1.597,-1.652,-1.692,-1.7338,0.19176,-1.7769,-1.805,-1.8217,-1.8384,-1.8546,-1.8546,-1.8701,-1.8589,-1.8546,-1.8439,0.19176,-1.8272,-1.8105,-1.7879,-1.7546,-1.7185,-1.6696,-1.6362,-1.5867,-1.5221,-1.4684,0.19176,-1.4069,-1.3403,-1.2736,-1.2069,-1.1402,-1.0735,-1.005,-0.92186,-0.85517,-0.77318,0.2283,0.19176,-0.70352,-0.62473,-0.54136,-0.458,-0.37464,-0.29128,-0.20792,-0.12707,-0.059469,0.023892,0.19176,0.091266,0.15796,0.22464,0.29133,0.35802,0.42471,0.4914,0.55809,0.62478,0.69147,0.19176,0.75815,0.82484,0.87646,0.93995,0.99476,1.0448,1.0861,1.1265,1.1711,1.2083,0.1897,1.256,1.2894,1.3227,1.3561,1.3894,1.4228,1.4451,1.4618,1.4785,1.489,0.17303,1.4844,1.4678,1.4511,1.4344,1.4177,1.3862,1.3661,1.3378,1.2944,1.2528,0.15636,1.2126,1.1626,1.109,1.0423,0.97558,0.90889,0.8422,0.77551,0.70882,0.64213,0.12415,0.58458,0.53456,0.49049,0.4528,0.40553,0.37218,0.33884,0.30549,0.27215,0.2388,0.10474,0.20546,0.17212,0.13877,0.10543,0.077106,0.060434,0.043762,0.027318,0.027318,0.027318,0.075736,0.027318,0.027318,0.027318,0.027318,0.027318,0.027318,0.027318,0.027318,0.027318,0.027318,0.042392,0.027318,0.027318,0.027318,0.027318,0.027318,0.019324,0.009047,0.004251,0.2283,0.009047,-0.031834,-0.081851,-0.12753,-0.16361,-0.21477,-0.28146,-0.33193,-0.38195,-0.44499,0.23858,-0.50025,-0.56009,-0.61856,-0.6752,-0.73686,-0.78688,-0.8369,-0.88691,-0.93693,-0.97164,0.24657,-1.005,-1.0383,-1.0717,-1.105,-1.1311,-1.1534,-1.1827,-1.1993,-1.2151,-1.2151,0.24657,-1.2311,-1.219,-1.2151,-1.1927,-1.169,-1.1443,-1.111,-1.0728,-1.0196,-0.95452,0.24657,-0.9045,-0.83781,-0.75605,-0.67269,-0.58933,-0.50596,-0.4226,-0.33216,-0.23761,-0.15037,0.24657,-0.052617,0.031429,0.13146,0.21574,0.31326,0.40073,0.48409,0.56745,0.65081,0.73417,0.0,2.0
0.4311,0.38051,0.4058,1.5694,1.6337,1.6973,1.7487,1.7859,1.8261,1.8625,1.8882,1.8982,1.8982,0.4058,1.8982,1.8982,1.881,1.7498,1.6599,1.5902,1.4758,1.3856,1.3086,1.1521,0.4058,1.0533,0.97632,0.87831,0.79698,0.69821,0.59551,0.51533,0.41542,0.31272,0.21003,0.41074,0.10733,-0.019775,-0.49519,-0.5803,-0.65732,-0.73435,-0.81137,-0.88839,-0.96364,-1.015,0.4311,-1.0663,-1.1177,-1.169,-1.2167,-1.2424,-1.2681,-1.2889,-1.2941,-1.3142,-1.3142,0.4311,-1.3079,-1.2889,-1.2818,-1.2562,-1.2227,-1.1713,-1.12,-1.0686,-1.0079,-0.94062,0.42503,-0.87916,-0.80213,-0.72511,-0.64809,-0.57107,-0.49405,-0.41703,-0.32723,-0.23769,-0.14713,0.4058,-0.044437,0.058258,0.16095,0.26365,0.36635,0.46904,0.57174,0.67443,0.77713,0.8625,0.39898,0.93952,1.0165,1.0936,1.1517,1.2031,1.2544,1.3058,1.3571,1.4085,1.4387,0.3733,1.4644,1.4901,1.5157,1.5414,1.5671,1.5694,1.5694,1.3761,1.3179,1.2417,0.38051,0.35522,1.0888,1.0117,0.93244,0.78295,0.73008,0.64737,0.49105,0.32195,0.2419,0.12554,0.34725,-0.064673,-0.16737,-0.26551,-0.34747,-0.50328,-0.80011,-0.8832,-0.97945,-1.0565,-1.1335,0.32157,-1.2105,-1.2796,-1.3393,-1.3988,-1.4336,-1.4755,-1.4913,-1.4913,-1.4913,-1.4913,0.2959,-1.4913,-1.4795,-1.466,-1.4535,-1.4278,-1.4021,-1.3764,-1.3367,-1.2998,-1.2593,0.27023,-1.208,-1.1411,-1.08,-1.0123,-0.93531,-0.85829,-0.78127,-0.70424,-0.62722,-0.5502,0.24455,-0.47318,-0.39616,-0.29941,-0.21682,-0.11931,-0.016613,0.086082,0.16715,0.26618,0.36888,0.20901,0.47157,0.57427,0.65344,0.75436,0.83278,0.93446,1.0121,1.0893,1.1915,1.2685,0.16791,1.3455,1.4209,1.4742,1.5489,1.603,1.6737,1.7029,1.7503,1.776,1.8017,0.13161,1.8223,1.8223,1.8223,1.8223,1.8157,1.79,1.757,1.7057,1.6382,1.5524,0.080265,1.4922,1.4152,1.3382,1.2611,1.1737,1.0818,0.99365,0.90246,0.766,0.62195,0.38051,0.028917,0.53228,0.42958,0.32689,0.23798,0.14679,0.044093,-0.058602,-0.1613,-0.26399,-0.65581,-0.022431,-0.8918,-0.95997,-1.0198,-1.0887,-1.1478,-1.1991,-1.2505,-1.3018,-1.3337,-1.3594,-0.08592,-1.385,-1.3901,-1.4111,-1.4154,-1.4372,-1.4407,-1.4182,-1.4154,-1.3921,-1.3665,-0.15042,-1.3408,-1.2907,-1.2394,-1.188,-1.1367,-1.0853,-1.0329,-0.95732,-0.90597,-0.85462,-0.21467,-0.80327,-0.74902,-0.67528,-0.62393,-0.56854,-0.49594,-0.43979,-0.36277,-0.29131,-0.23402,-0.29169,-0.157,-0.079976,-0.010037,0.041311,0.092659,0.14401,0.19535,0.23772,0.2634,0.28907,-0.35505,0.31474,0.34042,0.35522,0.36647,0.38051,0.3685,0.35522,0.34244,0.32992,0.31639,-0.42044,0.29071,0.27933,0.26466,0.23899,0.22874,0.21293,0.20345,0.18688,0.17815,0.16083,-0.49746,0.15286,0.15286,0.15286,0.15286,0.15286,0.13326,0.14755,0.15286,0.15286,0.15286,-0.55969,0.15286,0.15286,0.15286,0.1755,0.17815,0.17815,0.17815,0.17815,0.38051,-0.62621,-0.68768,-0.75496,-0.81567,-0.86701,-0.93544,-0.99501,-1.0464,-1.0977,-1.149,0.38051,-1.2004,-1.2517,-1.2834,-1.309,-1.3347,-1.3604,-1.3861,-1.3901,-1.3901,-1.3901,0.38051,-1.3901,-1.367,-1.3648,-1.3409,-1.3152,-1.2649,-1.2386,-1.1875,-1.1361,-1.0848,0.38317,-1.0335,-0.98046,-0.90344,-0.82642,-0.7494,-0.67237,-0.59181,-0.49304,-0.41171,-0.30902,0.4058,-0.20632,-0.10906,-0.026225,0.07647,0.17917,0.28186,0.38456,0.48725,0.58185,0.66735,0.4058,0.77005,0.86351,0.95014,1.0428,1.1199,1.1969,1.2739,1.3509,1.428,1.505,2.0,2.0
1.8956,1.7812,1.5615,-0.52361,-0.54029,-0.55619,-0.57702,-0.59258,-0.61606,-0.63047,-0.65395,-0.67208,-0.69184,1.5373,-0.71374,-0.72973,-0.74632,-0.76715,-0.77889,-0.79643,-0.81146,-0.82321,-0.83963,-0.85578,1.5138,-0.86753,-0.88284,-0.9001,-0.92073,-0.93513,-0.9535,-0.97302,-0.98742,-1.0069,-1.0187,1.4903,-1.0395,-1.0512,-1.0685,-1.0838,-1.0955,-1.1117,-1.1281,-1.1405,-1.1607,-1.1724,1.4668,-1.1928,-1.2072,-1.2258,-1.2376,-1.2493,-1.2611,-1.2728,-1.2846,-1.2963,-1.308,1.4433,-1.3198,-1.3315,-1.3433,-1.355,-1.3577,-1.3694,-1.3812,-1.3845,-1.3956,-1.4073,1.4198,-1.4118,-1.4217,-1.4335,-1.439,-1.4479,-1.4505,-1.4623,-1.474,-1.4858,-1.4936,1.3964,-1.4936,-1.4843,-1.4754,-1.4699,-1.4582,-1.4464,-1.4347,-1.4229,-1.4112,-1.3995,1.3729,-1.3877,-1.376,-1.3642,-1.3525,-1.3407,-1.329,-1.3172,-1.3055,-1.2938,-1.282,1.3494,-1.2703,-1.2585,-1.2377,-1.226,-1.2142,-1.1934,-1.1816,-1.1699,-1.1498,-1.1373,1.7631,1.3259,-1.121,-1.1047,-1.0922,-1.0722,-1.0543,-1.0309,-1.0164,-0.99794,-0.97856,-0.96416,1.2933,-0.94453,-0.92627,-0.91187,-0.89113,-0.87938,-0.85958,-0.84681,-0.83077,-0.81423,-0.80249,1.2698,-0.78757,-0.76992,-0.75817,-0.73734,-0.7256,-0.70647,-0.69302,-0.67767,-0.66045,-0.64871,1.2397,-0.63696,-0.62006,-0.60439,-0.59264,-0.5809,-0.56916,-0.55741,-0.54567,-0.53951,-0.53127,1.2138,-0.52134,-0.51687,-0.50512,-0.49338,-0.48163,-0.47591,-0.46723,-0.46457,-0.45283,-0.44109,1.1903,-0.43843,-0.42668,-0.42139,-0.41231,-0.40963,-0.40322,-0.39522,-0.38348,-0.37596,-0.36908,1.1613,-0.35733,-0.34559,-0.33385,-0.3221,-0.31036,-0.29861,-0.28687,-0.26604,-0.2543,-0.24255,1.1342,-0.23081,-0.20998,-0.19823,-0.18649,-0.17475,-0.163,-0.15789,-0.13951,-0.13063,-0.12511,1.1107,-0.11337,-0.11071,-0.098967,-0.087223,-0.075479,-0.063735,-0.057942,-0.049333,-0.037589,-0.030684,1.0872,-0.023188,-0.011444,0.0003,0.012044,0.023788,0.026446,0.03819,0.049934,0.05559,0.082508,1.7434,1.0567,0.087437,0.096524,0.099567,0.11131,0.1147,0.12378,0.12837,0.14011,0.15186,0.1636,1.0312,0.17535,0.18709,0.19883,0.2156,0.23141,0.2444,0.26398,0.28229,0.29683,0.32647,1.0044,0.33822,0.34996,0.37988,0.39162,0.41036,0.44237,0.45734,0.48083,0.51285,0.5278,0.93954,0.55129,0.58221,0.60735,0.6345,0.67604,0.70507,0.73765,0.77154,0.81066,0.83537,0.88852,0.87112,0.9096,0.93373,0.97475,0.99824,1.0217,1.0543,1.0733,1.0922,1.1248,0.86454,1.1448,1.1627,1.2036,1.2187,1.2472,1.2748,1.288,1.3074,1.3362,1.3506,0.83623,1.3831,1.4012,1.421,1.452,1.4637,1.4755,1.4963,1.508,1.5198,1.54,0.80848,1.5524,1.5735,1.594,1.6067,1.6302,1.6537,1.6683,1.6891,1.706,1.7217,0.7759,1.7425,1.7542,1.7727,1.7868,1.7986,1.8103,1.822,1.8338,1.8455,1.8573,0.74871,1.869,1.8808,1.8925,1.9043,1.916,1.9277,1.9244,1.9217,1.7199,0.71984,0.69635,0.67286,0.64938,0.62589,0.6024,0.57891,0.55542,0.53194,0.50845,1.6964,0.48496,0.46981,0.44707,0.42815,0.40918,0.39557,0.38038,0.35689,0.34217,0.32134,1.666,0.3046,0.28877,0.27702,0.26528,0.25353,0.25088,0.22805,0.18018,0.16921,0.15847,1.6403,0.13378,0.10772,0.060179,0.056976,0.021789,0.005661,-0.011784,-0.044518,-0.056261,-0.070936,1.6168,-0.10701,-0.11875,-0.15735,-0.17706,-0.20332,-0.21116,-0.22149,-0.23776,-0.25784,-0.26722,1.5933,-0.28782,-0.31236,-0.32889,-0.34698,-0.40744,-0.44672,-0.45846,-0.47021,-0.48799,-0.50278,1.0,2.0
0.21224,0.21224,0.23196,0.99311,1.0657,1.1304,1.195,1.2597,1.3145,1.3733,1.4273,1.4758,1.5129,0.24379,1.5571,1.5934,1.6257,1.658,1.677,1.6931,1.7093,1.7255,1.7117,1.6955,0.24852,1.6793,1.6474,1.6304,1.5981,1.5642,1.5176,1.4853,1.4502,1.4017,1.3532,0.25956,1.3047,1.2562,1.2029,1.1434,1.0893,1.0247,0.95998,0.89531,0.83063,0.76595,0.26508,0.69338,0.61253,0.53169,0.45084,0.36999,0.28914,0.20829,0.1168,0.030821,-0.061464,0.27534,-0.14665,-0.23972,-0.32412,-0.41799,-0.50159,-0.59625,-0.67907,-0.75991,-0.84076,-0.92161,0.28165,-0.98668,-1.0514,-1.116,-1.1807,-1.2438,-1.2923,-1.3408,-1.3866,-1.4189,-1.4513,0.29111,-1.4797,-1.5002,-1.5278,-1.5439,-1.5546,-1.5605,-1.5704,-1.5704,-1.5633,-1.5471,0.29111,-1.5309,-1.5148,-1.4899,-1.4666,-1.441,-1.4087,-1.3661,-1.3282,-1.2848,-1.2249,0.29861,-1.172,-1.1235,-1.0624,-0.99773,-0.91964,-0.85259,-0.77372,-0.70746,-0.6278,-0.54695,0.21224,0.30689,-0.4661,-0.36948,-0.28863,-0.2066,-0.11116,-0.028336,0.066316,0.14992,0.24379,0.32464,0.29861,0.40943,0.50211,0.58296,0.6638,0.74465,0.8255,0.90004,0.97142,1.0452,1.1098,0.28244,1.1745,1.2309,1.2794,1.3279,1.3765,1.425,1.4632,1.4956,1.5279,1.5488,0.27534,1.565,1.5811,1.5973,1.6135,1.6028,1.5867,1.5705,1.5397,1.5224,1.4908,0.26587,1.4585,1.4261,1.393,1.3445,1.2976,1.2633,1.2124,1.1505,1.102,1.0499,0.2497,0.98523,0.92055,0.85587,0.79119,0.72099,0.64606,0.57507,0.50092,0.42915,0.3483,0.23353,0.25956,0.17083,0.089978,5.9e-05,-0.087493,-0.1782,-0.27522,-0.36159,-0.45348,-0.53906,0.20672,-0.63174,-0.71653,-0.79738,-0.87823,-0.95908,-1.0399,-1.1066,-1.1858,-1.2517,-1.301,0.17438,-1.3653,-1.4138,-1.4615,-1.4939,-1.5278,-1.5723,-1.5909,-1.6205,-1.6366,-1.6528,0.14204,-1.665,-1.665,-1.6603,-1.6441,-1.6279,-1.6118,-1.5893,-1.5637,-1.5404,-1.5081,0.21224,0.1097,-1.4757,-1.4351,-1.3953,-1.3539,-1.3053,-1.2568,-1.1981,-1.144,-1.0845,-1.0198,0.077358,-0.95513,-0.89045,-0.81316,-0.74532,-0.66723,-0.58639,-0.50554,-0.42469,-0.34384,-0.24761,0.032399,-0.16637,-0.069746,0.011891,0.10773,0.19015,0.2852,0.36841,0.46267,0.54352,0.62437,-0.01611,0.70521,0.78606,0.86218,0.93198,1.0073,1.072,1.1304,1.1789,1.2274,1.2759,-0.064619,1.3165,1.3488,1.3812,1.4045,1.4206,1.4269,1.4167,1.3899,1.3575,1.3252,-0.11313,1.281,1.2325,1.184,1.1225,1.0578,0.97931,0.91266,0.83339,0.76753,0.68747,-0.16164,0.60662,0.52616,0.4607,0.38103,0.31635,0.25167,0.187,0.12508,0.073414,0.012285,-0.21015,-0.03228,-0.068957,-0.11273,-0.13995,-0.16164,-0.18806,-0.20423,-0.2204,-0.23657,-0.24525,-0.27364,-0.25313,-0.26102,-0.2697,-0.2768,-0.2768,-0.28666,-0.29257,-0.29257,-0.29257,-0.29257,-0.32294,-0.29257,-0.29257,-0.29257,-0.29257,-0.27916,-0.2768,-0.2768,-0.2768,0.21224,-0.37145,-0.43573,-0.48503,-0.54853,-0.59861,-0.66132,-0.70983,-0.7611,-0.82262,-0.87113,0.21224,-0.91964,-0.96381,-1.0009,-1.0443,-1.0821,-1.1188,-1.1413,-1.1669,-1.1902,-1.215,0.21224,-1.2312,-1.2474,-1.2549,-1.2639,-1.2612,-1.245,-1.2288,-1.2127,-1.1965,-1.1689,0.215,-1.1365,-1.1042,-1.0719,-1.0265,-0.97801,-0.9295,-0.88099,-0.81789,-0.75321,-0.68853,0.22801,-0.62385,-0.543,-0.46294,-0.39708,-0.31623,-0.23341,-0.13876,-0.057915,0.022934,0.10733,0.22801,0.20041,0.28125,0.3621,0.44295,0.5238,0.60465,0.68549,0.76634,0.84719,0.92055,0.0,2.0
